year_film,nominee_label,winner,prob,rank,top_pick,actual_winner,winner_rank,correct
2016,Viola Davis (Fences),True,0.8819,1,Viola Davis (Fences),Viola Davis (Fences),1,True
2016,Naomie Harris (Moonlight),False,0.317,2,Viola Davis (Fences),Viola Davis (Fences),1,True
2016,Nicole Kidman (Lion),False,0.3001,3,Viola Davis (Fences),Viola Davis (Fences),1,True
2016,Octavia Spencer (Hidden Figures),False,0.2882,4,Viola Davis (Fences),Viola Davis (Fences),1,True
2016,Michelle Williams (Manchester by the Sea),False,0.2288,5,Viola Davis (Fences),Viola Davis (Fences),1,True
2017,"Allison Janney (I, Tonya)",True,0.8825,1,"Allison Janney (I, Tonya)","Allison Janney (I, Tonya)",1,True
2017,Mary J. Blige (Mudbound),False,0.4098,2,"Allison Janney (I, Tonya)","Allison Janney (I, Tonya)",1,True
2017,Laurie Metcalf (Lady Bird),False,0.3036,3,"Allison Janney (I, Tonya)","Allison Janney (I, Tonya)",1,True
2017,Holly Hunter (The Big Sick),False,0.2161,4,"Allison Janney (I, Tonya)","Allison Janney (I, Tonya)",1,True
2017,Hong Chau (Downsizing),False,0.2038,5,"Allison Janney (I, Tonya)","Allison Janney (I, Tonya)",1,True
2018,Rachel Weisz (The Favourite),False,0.3524,1,Rachel Weisz (The Favourite),Emily Blunt (A Quiet Place),4,False
2018,Amy Adams (Vice),False,0.2823,2,Rachel Weisz (The Favourite),Emily Blunt (A Quiet Place),4,False
2018,Emma Stone (The Favourite),False,0.2823,3,Rachel Weisz (The Favourite),Emily Blunt (A Quiet Place),4,False
2018,Emily Blunt (A Quiet Place),True,0.1917,4,Rachel Weisz (The Favourite),Emily Blunt (A Quiet Place),4,False
2018,Margot Robbie (Mary Queen of Scots),False,0.1917,5,Rachel Weisz (The Favourite),Emily Blunt (A Quiet Place),4,False
2019,Laura Dern (Marriage Story),True,0.8246,1,Laura Dern (Marriage Story),Laura Dern (Marriage Story),1,True
2019,Scarlett Johansson (Jojo Rabbit),False,0.4113,2,Laura Dern (Marriage Story),Laura Dern (Marriage Story),1,True
2019,Margot Robbie (Bombshell),False,0.2884,3,Laura Dern (Marriage Story),Laura Dern (Marriage Story),1,True
2019,Person_Jennifer_Lopez (Hustlers),False,0.2618,4,Laura Dern (Marriage Story),Laura Dern (Marriage Story),1,True
2019,Nicole Kidman (Bombshell),False,0.1744,5,Laura Dern (Marriage Story),Laura Dern (Marriage Story),1,True
2020,Maria Bakalova (Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan),False,0.3901,1,Maria Bakalova (Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan),Yuh-Jung Youn (Minari),2,False
2020,Yuh-Jung Youn (Minari),True,0.2808,2,Maria Bakalova (Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan),Yuh-Jung Youn (Minari),2,False
2020,Glenn Close (Hillbilly Elegy),False,0.28,3,Maria Bakalova (Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan),Yuh-Jung Youn (Minari),2,False
2020,Olivia Colman (The Father),False,0.28,4,Maria Bakalova (Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan),Yuh-Jung Youn (Minari),2,False
2020,Person_Helena_Zengel (News of the World),False,0.2479,5,Maria Bakalova (Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan),Yuh-Jung Youn (Minari),2,False
2021,Ariana DeBose (West Side Story),True,0.9324,1,Ariana DeBose (West Side Story),Ariana DeBose (West Side Story),1,True
2021,Person_Caitr_ona_Balfe (Belfast),False,0.2525,2,Ariana DeBose (West Side Story),Ariana DeBose (West Side Story),1,True
2021,Ruth Negga (Passing),False,0.2378,3,Ariana DeBose (West Side Story),Ariana DeBose (West Side Story),1,True
2021,Kirsten Dunst (The Power of the Dog),False,0.21,4,Ariana DeBose (West Side Story),Ariana DeBose (West Side Story),1,True
2021,Cate Blanchett (Nightmare Alley),False,0.117,5,Ariana DeBose (West Side Story),Ariana DeBose (West Side Story),1,True
2022,Angela Bassett (Black Panther: Wakanda Forever),False,0.8423,1,Angela Bassett (Black Panther: Wakanda Forever),Jamie Lee Curtis (Everything Everywhere All at Once),2,False
2022,Jamie Lee Curtis (Everything Everywhere All at Once),True,0.4501,2,Angela Bassett (Black Panther: Wakanda Forever),Jamie Lee Curtis (Everything Everywhere All at Once),2,False
2022,Stephanie Hsu (Everything Everywhere All at Once),False,0.4501,3,Angela Bassett (Black Panther: Wakanda Forever),Jamie Lee Curtis (Everything Everywhere All at Once),2,False
