rank,feature,importance
1,bafta_costume_design_winner,0.10767146112450966
2,cinematography_nom,0.1069250466009889
3,directing_nom,0.09702976718984443
4,technical_noms,0.08803560082156472
5,num_wikidata_awards,0.08516719400916184
6,genre_history,0.07509663017740689
7,bafta_winner,0.06591785981805709
8,genre_romance,0.06421475931411015
9,genre_thriller,-0.06129105582443086
10,genre_western,-0.03959208534642897
11,num_production_companies,-0.039508020439834736
12,bafta_costume_design_nominee,0.024606465246355926
13,nsfc_best_film,-0.020460151600063488
14,country_non_english,0.01144075221457274
15,english_language,0.008969683616184292
16,genre_horror,0.007530189068324024
17,sag_winner,0.0
