year_film,nominee_label,winner,prob,rank,top_pick,actual_winner,winner_rank,correct
2016,Fences,False,0.5076,1,Fences,Hidden Figures,3,False
2016,Manchester by the Sea,False,0.5009,2,Fences,Hidden Figures,3,False
2016,Hidden Figures,True,0.2167,3,Fences,Hidden Figures,3,False
2016,Moonlight,False,0.2081,4,Fences,Hidden Figures,3,False
2016,Captain Fantastic,False,0.2057,5,Fences,Hidden Figures,3,False
2017,"Three Billboards outside Ebbing, Missouri",True,0.49,1,"Three Billboards outside Ebbing, Missouri","Three Billboards outside Ebbing, Missouri",1,True
2017,Mudbound,False,0.243,2,"Three Billboards outside Ebbing, Missouri","Three Billboards outside Ebbing, Missouri",1,True
2017,The Big Sick,False,0.231,3,"Three Billboards outside Ebbing, Missouri","Three Billboards outside Ebbing, Missouri",1,True
2017,Get Out,False,0.2249,4,"Three Billboards outside Ebbing, Missouri","Three Billboards outside Ebbing, Missouri",1,True
2017,Lady Bird,False,0.2119,5,"Three Billboards outside Ebbing, Missouri","Three Billboards outside Ebbing, Missouri",1,True
2018,Bohemian Rhapsody,False,0.5809,1,Bohemian Rhapsody,Black Panther,3,False
2018,BlacKkKlansman,False,0.5594,2,Bohemian Rhapsody,Black Panther,3,False
2018,Black Panther,True,0.2593,3,Bohemian Rhapsody,Black Panther,3,False
2018,Crazy Rich Asians,False,0.2496,4,Bohemian Rhapsody,Black Panther,3,False
2018,A Star Is Born,False,0.195,5,Bohemian Rhapsody,Black Panther,3,False
2019,Parasite,True,0.622,1,Parasite,Parasite,1,True
2019,Jojo Rabbit,False,0.573,2,Parasite,Parasite,1,True
2019,Once upon a Time...in Hollywood,False,0.522,3,Parasite,Parasite,1,True
2019,The Irishman,False,0.2575,4,Parasite,Parasite,1,True
2019,Bombshell,False,0.2459,5,Parasite,Parasite,1,True
2020,Minari,False,0.5537,1,Minari,The Trial of the Chicago 7,3,False
2020,Da 5 Bloods,False,0.2797,2,Minari,The Trial of the Chicago 7,3,False
2020,The Trial of the Chicago 7,True,0.2762,3,Minari,The Trial of the Chicago 7,3,False
2020,One Night in Miami...,False,0.2746,4,Minari,The Trial of the Chicago 7,3,False
2020,Ma Rainey's Black Bottom,False,0.2093,5,Minari,The Trial of the Chicago 7,3,False
2021,CODA,True,0.7171,1,CODA,CODA,1,True
2021,King Richard,False,0.5665,2,CODA,CODA,1,True
2021,Belfast,False,0.409,3,CODA,CODA,1,True
2021,Don't Look Up,False,0.312,4,CODA,CODA,1,True
2021,House of Gucci,False,0.2022,5,CODA,CODA,1,True
2022,Everything Everywhere All at Once,True,0.7863,1,Everything Everywhere All at Once,Everything Everywhere All at Once,1,True
2022,The Banshees of Inisherin,False,0.4841,2,Everything Everywhere All at Once,Everything Everywhere All at Once,1,True
2022,Women Talking,False,0.2801,3,Everything Everywhere All at Once,Everything Everywhere All at Once,1,True
2022,Babylon,False,0.2678,4,Everything Everywhere All at Once,Everything Everywhere All at Once,1,True
2022,The Fabelmans,False,0.2144,5,Everything Everywhere All at Once,Everything Everywhere All at Once,1,True
2023,Oppenheimer,True,0.8119,1,Oppenheimer,Oppenheimer,1,True
2023,American Fiction,False,0.5491,2,Oppenheimer,Oppenheimer,1,True
2023,The Color Purple,False,0.2802,3,Oppenheimer,Oppenheimer,1,True
2023,Barbie,False,0.1843,4,Oppenheimer,Oppenheimer,1,True
2023,Killers of the Flower Moon,False,0.1369,5,Oppenheimer,Oppenheimer,1,True
2024,Anora,False,0.8567,1,Anora,Conclave,3,False
2024,Emilia Pérez,False,0.538,2,Anora,Conclave,3,False
2024,Conclave,True,0.5048,3,Anora,Conclave,3,False
2024,Wicked,False,0.1961,4,Anora,Conclave,3,False
2024,A Complete Unknown,False,0.1723,5,Anora,Conclave,3,False
