rank,feature,importance
1,golden_globes_actor_winner,0.17442814265326284
2,sag_actor_winner,0.1211699735332218
3,directing_nom,0.08714793039165494
4,bafta_actor_winner,0.0852011890850504
5,writing_noms,0.08353821651985367
6,sag_winner,0.058298773689483524
7,previous_actor_wins,-0.04371821405334523
8,rated_R,-0.043295804006926626
9,num_wikidata_awards,0.03826259832409695
10,genre_fantasy,-0.03662582217643356
11,genre_mystery,-0.03532285554399317
12,golden_globes_actor_nominee,0.03037953294247674
13,nsfc_best_film,-0.027412440645016026
14,spirit_best_film,-0.021013234079927355
15,previous_actor_nominations,0.010517864084590755
16,sag_actor_nominee,0.0
17,bafta_actor_nominee,0.0
